,product_name,review_rating,tokenized_review,review_content,rating
348,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,sugar,1,Positive
347,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,substitute,1,Positive
346,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,stuff,1,Positive
344,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,sophisticated,1,Positive
343,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,side,1,Positive
342,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,searching,1,Positive
340,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,refreshing,1,Positive
339,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,pretty,1,Positive
338,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,perfect,1,Positive
337,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,one,1,Positive
312,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,favorite,1,Positive
311,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,excellent,1,Positive
310,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,ever,1,Positive
309,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,evening,1,Positive
284,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,sophisticated,1,Negative
283,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,soda,1,Negative
281,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,served,1,Negative
279,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,replaced,1,Negative
277,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,pretty,1,Negative
276,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,piece,1,Negative
275,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,paid,1,Negative
274,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,otherwise,1,Negative
272,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,mother,1,Negative
271,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,matter,1,Negative
270,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,look,1,Negative
269,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,let,1,Negative
268,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,later,1,Negative
267,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,late,1,Negative
265,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,hold,1,Negative
264,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,glass,1,Negative
263,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,food,1,Negative
285,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,super,1,Negative
261,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,expensive,1,Negative
286,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,taste,1,Negative
288,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,try,1,Negative
308,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,effect,1,Positive
306,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,diet,1,Positive
305,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,delicious,1,Positive
304,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,contains,1,Positive
303,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,cocktail,1,Positive
302,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,chill,1,Positive
301,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,chemical,1,Positive
300,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,calorie,1,Positive
299,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,buy,1,Positive
298,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,awful,1,Positive
297,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,aspect,1,Positive
296,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,always,1,Positive
295,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,alcoholic,1,Positive
293,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",5,add,1,Positive
291,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,worth,1,Negative
290,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,wo,1,Negative
289,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,wine,1,Negative
287,"TÖST Rosé All-Natural Non-Alcoholic Sparkling Beverage Refresher with White tea, Elderberry, Ginger, 25.4 Fl Oz (Rosé, Pack of 3)",1,though,1,Negative
165,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,lost,1,Positive
179,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,people,1,Positive
163,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,locally,1,Positive
53,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,unfortunately,1,Negative
52,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,time,1,Negative
51,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,piece,1,Negative
50,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,one,1,Negative
49,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,disappointing,1,Negative
92,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,amazon,1,Positive
91,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,although,1,Positive
90,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,alternative,1,Positive
89,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,along,1,Positive
88,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,alcoholic,1,Positive
86,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,agave,1,Positive
84,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,absolutely,1,Positive
82,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,think,1,Positive
164,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,looking,1,Positive
79,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,glass,1,Positive
78,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,feel,1,Positive
77,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,fancy,1,Positive
76,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,everyone,1,Positive
75,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,chill,1,Positive
74,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,champagne,1,Positive
81,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",4,taste,1,Positive
93,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",5,apparently,1,Positive
48,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,cost,1,Negative
46,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,came,1,Negative
20,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,lack,1,Negative
19,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,label,1,Negative
18,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,item,1,Negative
17,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,go,1,Negative
16,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,gingery,1,Negative
15,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,gift,1,Negative
14,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,friend,1,Negative
24,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,paid,1,Negative
13,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,flat,1,Negative
11,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,expecting,1,Negative
10,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,eligible,1,Negative
9,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,due,1,Negative
8,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,contact,1,Negative
7,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,come,1,Negative
2,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,bit,1,Negative
1,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,arrived,1,Negative
12,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,find,1,Negative
47,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,case,1,Negative
25,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,pregnant,1,Negative
27,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,replace,1,Negative
45,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,broken,1,Negative
44,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,bottle,1,Negative
43,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",2,arrives,1,Negative
42,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,would,1,Negative
41,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,way,1,Negative
40,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,wasted,1,Negative
39,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,use,1,Negative
26,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,quite,1,Negative
38,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,two,1,Negative
36,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,three,1,Negative
35,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,third,1,Negative
34,"TÖST All-Natural Non-Alcoholic Sparkling Beverage with White tea, White cranberry, Ginger, 25.4 Fl Oz (Pack of 6)",1,thankyou,1,Negative
